set n,n,set q,q,set p,p,te,P
1625,1666,32,23.38414498,3.5,3.320750429,28.02518271,2342.805115
1625,1666,34,24.84001835,3.5,3.294327857,29.17417043,2479.84845
1625,1666,36,26.60946505,3.5,3.256972,27.40874171,2630.662781
1625,1666,38,28.26244145,3.5,3.234193857,27.90116486,2785.650482
1625,1666,40,30.01844901,3.5,3.280660857,29.09757143,2949.549652
1625,1666,42,31.42504686,3.5,3.423706571,29.15958014,3131.367279
1625,1666,44,33.36023914,3.5,3.676997286,30.177255,3190.745453
1625,1666,46,35.21927784,3.5,3.663330429,29.73954529,3515.53125
1625,1666,48,36.782662,3.5,3.698864286,28.45194971,3687.817779
1625,1666,50,38.59690435,3.5,4.34758,29.07203843,3942.733338
1625,1666,52,40.22748304,3.5,3.896576714,28.87871657,4177.623413
1625,1666,54,42.08652199,3.5,3.799086857,28.56867229,4408.100342
1625,1666,56,43.64094711,3.5,4.015933143,29.36749229,4674.885959
1625,1666,58,45.19537247,3.5,4.386758,29.341959,4799.800171
1625,1666,4,1.373126196,5,0.3895018,26.8535798,894.2998813
1625,1666,6,2.459880178,5,2.629211714,30.43623329,935.980377
1625,1666,8,4.19348979,5,4.438691857,29.33101657,1094.911194
1625,1666,10,5.479137706,5,4.381291286,27.49993114,1128.623352
1625,1666,12,7.262023076,5,4.488803143,28.60879557,1360.570679
1625,1666,14,8.498396186,5,4.322979714,29.37478743,1454.215042
1625,1666,16,10.14689271,5,4.067866714,28.85683086,1633.39093
1625,1666,18,11.70131808,5,4.304757429,28.75469871,1758.592591
1625,1666,20,13.1123958,5,4.365802429,28.27686557,1910.258728
1625,1666,22,15.12374118,5,4.349402286,27.970469,2058.9198
1625,1666,24,16.44522642,5,4.425936286,28.41182629,2127.18219
1625,1666,26,18.36250039,5,4.343935429,27.94128843,2379.170715
1625,1666,28,19.77805752,5,4.622737571,28.47748271,2524.1969
1625,1666,30,21.65949416,5,4.713849429,28.04706829,2714.995361
1625,1666,32,23.42894086,5,4.601782,28.85318329,2883.531331
1625,1666,34,24.99232478,5,4.389491429,31.880675,2917.415649
1625,1666,36,26.60498518,5,4.473314429,27.875632,3268.648437
1625,1666,38,28.36099297,5,4.858717143,28.79846986,3421.196899
1625,1666,40,30.14835797,5,5.019073714,29.075686,3697.330048
1625,1666,42,31.57287413,5,4.490625571,27.98141171,3919.170776
1625,1666,44,33.54390326,5,4.971695571,29.25806471,4157.860291
1625,1666,4,1.605170342,6,0.4966494,29.3353934,897.763687
1625,1666,6,2.240379442,6,3.268816714,30.77181071,920.3780975
1625,1666,8,4.260683854,6,5.788968286,29.152285,1134.826569
1625,1666,10,5.555291042,6,4.865095143,27.25554329,1317.396286
1625,1666,12,6.957409732,6,5.552989143,27.85739414,1480.963867
1625,1666,14,8.547671944,6,5.817213143,29.04650514,1661.189118
1625,1666,16,10.1827298,6,5.469166143,29.72860257,1841.032852
1625,1666,18,11.49077661,6,5.548433429,28.59785286,1948.542633
1625,1666,20,13.50660139,6,5.334320714,29.10121914,2208.820434
1625,1666,22,14.8863219,6,5.882813571,29.196056,2401.714295
1625,1666,24,16.62889078,6,5.871880286,28.40453086,2598.20874
1625,1666,26,18.33114318,6,5.620411571,28.37535043,2809.912353
1625,1666,28,19.87660879,6,5.847279857,30.04958986,2856.510498
1625,1666,30,21.655015,6,5.810835143,27.78079486,3239.104889
1625,1666,32,23.41550196,6,5.693301143,28.78387914,3419.519226
1625,1666,4,1.43740814,7.5,0.29447225,29.3073075,880.5204601
1625,1666,6,2.379246968,7.5,3.485662714,28.37170286,926.1812436
1625,1666,8,4.220367368,7.5,6.757486714,28.55043429,1208.455567
1625,1666,10,5.510495396,7.5,6.782086714,28.35711257,1406.233536
1625,1666,12,6.831980638,7.5,7.359735286,29.18876086,1618.324738
1625,1666,14,8.628304916,7.5,7.321468714,31.21681543,1831.612915
1625,1666,16,10.17825064,7.5,7.132867143,28.30604643,2053.552979
1625,1666,18,11.77299201,7.5,7.683182571,28.74375571,2279.601227
1625,1666,20,13.71714357,7.5,7.66496,28.15649557,2519.327728
1625,1666,22,15.0968636,7.5,7.090044714,28.79117443,2748.589508
1625,1666,24,16.49450242,7.5,7.863583857,28.99543914,3003.221497
1625,1666,26,18.25051021,7.5,7.442647143,29.07568571,3242.314118
1625,1666,4,1.310411626,9,0.2798034,28.7277068,877.8670196
1625,1666,6,2.379247206,9,3.543063,28.61609071,926.5918046
1625,1666,8,3.991906884,9,9.072637143,27.98505943,1299.091736
1625,1666,10,5.488097216,9,8.366520857,28.60879557,1525.878754
1625,1666,12,7.096277496,9,9.020703143,28.99908671,1775.907959
1625,1666,14,8.58798843,9,8.051273857,26.06278457,2009.643707
1625,1666,16,10.15585175,9,8.548744143,28.13461014,2288.869263
1625,1666,18,11.75955334,9,8.328253857,28.14190529,2543.188873
1625,1666,20,13.34085581,9,8.756479143,29.54987143,2846.920654
1625,1666,22,15.14165972,9,8.447610286,27.44521757,3138.839626
1625,1666,8,4.30100034,11,9.584685143,27.83550857,1362.703492
1625,1666,10,5.595608004,11,9.755975429,28.31698929,1648.736328
1625,1666,12,7.163472036,11,10.45206929,29.30183571,1927.147369
1625,1666,14,8.650702858,11,9.859843,28.88965929,2206.707276
1625,1666,16,10.42462872,11,10.48486986,29.19240829,2549.684112
1625,1666,18,11.84466571,11,11.01878471,30.05688486,2849.907104
1625,1666,6,2.433002362,12,3.704330857,27.99600214,922.5677488
1625,1666,8,4.332357792,12,11.04156271,30.34504357,1447.502014
1625,1666,10,5.792710322,12,12.03285871,29.422206,1780.507202
1625,1666,12,7.212747318,12,11.027896,26.38741914,2074.565158
1625,1666,14,8.534233036,12,11.78867929,27.90116514,2443.114807
1625,1666,16,10.21408702,12,12.09025929,29.96204786,2765.234253
1625,1666,6,2.4330026,13.5,3.282483429,27.89387014,908.0428313
1625,1666,8,4.09941791,13.5,11.15363029,28.34981743,1440.569321
1625,1666,10,5.783751526,13.5,13.20820086,30.33774857,1918.840546
1625,1666,12,7.176910706,13.5,12.97131014,27.642187,2218.571805
1625,1666,14,8.780611588,13.5,13.29566829,29.27630286,2649.552796
1625,1666,6,2.334450846,15,3.502062714,28.55043429,920.3894655
1625,1666,8,4.26516349,15,11.68025614,30.69521143,1437.39985
1625,1666,10,5.88230328,15,14.655056,28.08719171,2049.372589
1625,1666,12,7.329217378,15,14.98761386,27.08045957,2445.053284
1725,1764,10,5.127127152,2,1.688027167,28.10725333,1053.407944
1725,1764,12,7.281293544,2,1.423803,28.59055786,1112.132813
1725,1764,14,8.623595484,2,2.198253,28.75834643,1170.276978
1725,1764,16,10.15087928,2,1.911250857,29.93286729,1231.357162
1725,1764,18,11.75405314,2,1.360935857,28.78387943,1293.528442
1725,1764,20,13.69873134,2,1.624248857,30.63320271,1360.823914
1725,1764,22,15.21178646,2,1.708071714,29.26171243,1434.070923
1725,1764,24,16.88610697,2,2.502566429,24.72777029,1503.420029
1725,1764,26,18.18097772,2,1.727205286,29.03556243,1575.912598
1725,1764,28,19.75095007,2,1.656138,28.67080429,1660.093628
1725,1764,30,21.70511456,2,1.716271714,31.08185486,1744.66568
1725,1764,32,23.29405898,2,2.168186286,27.61665386,1841.260346
1725,1764,34,24.63161828,2,1.688027,29.77602129,1942.057404
1725,1764,36,26.34862684,2,1.795539,28.86047843,2035.309265
1725,1764,38,27.95654434,2,1.927651143,28.63068114,2145.503479
1725,1764,40,29.7020115,2,1.547715,27.54734986,2266.59491
1725,1764,42,31.62297424,2,2.389587714,27.93034543,2384.117157
1725,1764,44,33.01270787,2,2.292098429,29.06109543,2520.681946
1725,1764,46,34.9336706,2,2.669301,27.68960529,2654.467346
1725,1764,48,36.17636702,2,2.241075571,29.52069043,2804.498199
1725,1764,50,38.00246789,2,2.133563714,28.59785286,2958.225586
1725,1764,52,39.83805454,2,2.561789143,27.84645114,3134.787811
1725,1764,54,41.61672371,2,2.708479143,29.42585357,3313.232585
1725,1764,56,43.12029179,2,2.754034857,28.75469886,3491.677106
1725,1764,58,44.9843373,2,3.051059571,28.97355371,3700.303345
1725,1764,60,46.51873624,2,2.650015667,30.83077967,3914.044525
1725,1764,62,48.70768468,2,3.372684,30.436233,4128.124024
1725,1764,8,3.65280804,3.5,3.074748286,30.352339,1037.247864
1725,1764,10,5.398275456,3.5,2.732168143,29.90368671,1134.724091
1725,1764,12,7.167458088,3.5,2.978169857,29.45503429,1234.430649
1725,1764,14,8.367466968,3.5,3.052881714,29.83073486,1337.771332
1725,1764,16,10.20305387,3.5,2.944458429,28.79846971,1430.293091
1725,1764,18,11.61175982,3.5,3.051970571,27.06951657,1529.299438
1725,1764,20,13.28133719,3.5,2.695723286,29.40761571,1634.847855
1725,1764,22,14.75644716,3.5,2.714856857,28.06530614,1744.335297
1725,1764,24,16.21258405,3.5,3.004592429,28.969906,1854.40329
1725,1764,26,18.0102253,3.5,3.556729714,29.60093757,1967.225036
1725,1764,28,19.68928945,3.5,3.277016429,30.64414529,2068.401245
1725,1764,30,21.5580776,3.5,3.364484,29.31642614,2211.291504
1725,1764,32,22.94781149,3.5,3.408217429,29.40761557,2344.463013
1725,1764,34,24.54149905,3.5,3.891110143,31.56333543,2483.22937
1725,1764,36,26.34388394,3.5,3.142171,30.08606543,2621.170654
1725,1764,38,27.82373706,3.5,3.115748571,29.81979214,2778.673798
1725,1764,40,29.63086484,3.5,3.372683857,30.70250657,2931.57843
1725,1764,42,31.08225884,3.5,3.303439143,28.152848,3106.647217
1725,1764,44,33.08859742,3.5,3.791798143,28.769289,3289.134661
1725,1764,46,34.73920271,3.5,3.759909,31.01984614,3480.73999
1725,1764,48,36.66965198,3.5,3.373595143,29.14134214,3677.824158
1725,1764,50,38.31551312,3.5,3.819131714,28.47383514,3893.103149
1725,1764,52,40.14635688,3.5,4.006822,29.99487586,4122.708279
1725,1764,54,41.64518207,3.5,4.076067,29.96204771,4356.027283
1725,1764,56,43.41910835,3.5,4.476958714,29.29454057,4596.433838
1725,1764,58,45.04125452,3.5,4.164445429,29.72860271,4847.902588
1725,1764,60,46.33612603,3.5,3.953065857,26.57709314,5106.914062
1725,1764,62,61.53592143,3.5,0.0808152,29.9532936,3.79724
1750,1800,8,3.867712457,5,4.303846286,29.12310429,1120.474609
1750,1800,10,5.416485686,5,4.240979286,30.47635657,1249.478958
1750,1800,12,6.9700986,5,4.708382571,29.72495514,1384.621277
1750,1800,14,8.586630771,5,4.792205571,29.10851429,1516.346314
1750,1800,16,9.999886371,5,4.332091143,29.32372129,1652.577637
1750,1800,18,11.60673891,5,4.664649143,29.12675214,1785.741775
1750,1800,20,12.92319566,5,4.187223286,26.58074086,1926.147064
1750,1800,22,14.89304186,5,4.189045571,29.31642586,2075.352173
1750,1800,24,16.22885837,5,4.238245714,29.334664,2225.167132
1750,1800,26,18.03898697,5,4.405891429,29.73954529,2380.67868
1750,1800,28,19.67487866,5,4.202712286,29.05015271,2541.466657
1750,1800,30,21.31077034,5,4.968962429,30.76086771,2707.093506
1750,1800,32,23.05798071,5,4.610893143,28.335227,2885.346558
1750,1800,34,24.9068286,5,5.040940571,29.58999443,3059.465271
1750,1800,36,26.4023622,5,4.934339857,30.39610971,3250.975525
1750,1800,38,28.35768909,5,4.112511714,30.18090271,3442.322663
1750,1800,40,29.76126429,5,4.874206286,29.23617957,3651.126099
1750,1800,8,4.022590114,6,6.211727,32.05940643,1151.788131
1750,1800,10,5.561682943,6,5.402654286,29.33831143,1319.788696
1750,1800,12,6.7619826,6,5.689656571,29.41855829,1490.767456
1750,1800,14,8.557591371,6,5.520188571,29.101219,1668.313507
1750,1800,16,10.0434456,6,5.563922286,29.58999457,1840.313141
1750,1800,18,11.71321689,6,5.696945571,30.01311386,2012.366048
1750,1800,20,12.94739537,6,5.075563143,30.246559,2188.70633
1750,1800,22,14.92208126,6,5.542055429,29.31642629,2387.556946
1750,1800,24,16.19013909,6,5.696945286,29.39302529,2567.563205
1750,1800,26,18.38262137,6,5.897391429,29.84167771,2766.182037
1750,1800,28,19.69907837,6,5.618589286,29.06109543,2973.758545
1750,1800,30,21.84316174,6,5.671434286,31.24599614,3178.133239
1750,1800,8,3.770914114,7.5,6.906909857,29.87815357,1223.416199
1750,1800,10,5.450365286,7.5,6.896887571,30.253854,1428.590637
1750,1800,12,7.081417029,7.5,7.286846143,29.65200357,1626.064743
1750,1800,14,8.509191943,7.5,7.577493,29.48056729,1835.493698
1750,1800,16,9.912768171,7.5,7.114644857,30.35233886,2037.09784
1750,1800,18,11.63093811,7.5,6.141570857,28.94802043,2258.34729
1750,1800,20,13.0248342,7.5,7.166578714,28.18567629,2486.364502
1750,1800,22,15.05759889,7.5,7.132867,29.403968,2721.326416
1750,1800,24,16.32081703,7.5,7.364291,30.82287686,2955.882446
1750,1800,8,4.177467514,9,8.253542286,28.23674243,1274.503021
1750,1800,10,5.7165606,9,8.488610571,28.893307,1545.177033
1750,1800,12,7.057217571,9,8.804768429,29.89639143,1777.953522
1750,1800,14,8.668909543,9,8.407520857,29.856268,2012.747361
1750,1800,16,9.690131571,9,8.972414,31.19857757,2259.730408
1750,1800,18,11.766456,9,7.788872,28.40088343,2510.70295
1750,1800,20,13.22327057,9,8.5943,30.77181057,2787.325087
1750,1800,8,4.041949629,11,10.15231171,30.42164271,1351.570556
1750,1800,10,5.469724543,11,10.13044486,29.699422,1592.364197
1750,1800,12,7.468610143,11,9.700397143,29.170523,1931.654419
1750,1800,14,8.397874286,11,9.997421571,30.03864686,2211.51709
1750,1800,16,10.09668446,11,9.974643714,29.39302529,2476.802338
1750,1800,6,2.314099286,12,2.393232286,29.54257629,956.618094
1750,1800,8,3.925791514,12,9.879887429,30.95418957,1350.204529
1750,1800,10,5.552003571,12,11.363187,30.177255,1765.547348
1750,1800,12,7.1540154,12,12.01736986,28.84588814,2066.914306
1750,1800,14,8.712468771,12,11.54541071,28.56137686,2383.056885
1750,1800,8,4.235546057,13.5,9.921799143,29.91098171,1355.930298
1750,1800,10,5.793999171,13.5,12.99408829,29.97663814,1885.3862
1750,1800,12,7.115296114,13.5,13.01322171,29.89639143,2229.164917
1750,1800,6,2.464136743,15,2.506211,29.93651457,950.0537718
1750,1800,8,4.008069771,15,9.913598714,30.80828643,1347.786286
1750,1800,10,5.881118143,15,14.05554029,31.34812814,2010.791306
1750,1800,12,6.989458371,15,14.610411,28.72551829,2390.711059
